fold,num_samples,baseline_miou,original_miou,support_fg_miou,original_ndr,support_fg_ndr,fallback_rate,mean_original_iter,mean_support_fg_iter,mean_miou_delta
0,1000,0.51883305,0.54921643,0.54827575,0.67500000,0.81900000,0.30500000,2.46500000,1.59300000,-0.00094069
1,1000,0.53745274,0.56449004,0.56618266,0.66800000,0.80700000,0.28100000,2.46900000,1.63600000,0.00169262
2,1000,0.53787689,0.57578297,0.57305243,0.66400000,0.82500000,0.30600000,2.39900000,1.47600000,-0.00273055
3,1000,0.54230177,0.57303519,0.57355684,0.68800000,0.84700000,0.31100000,2.46700000,1.56900000,0.00052165
