method_,mean_selected_miou_mean,mean_selected_miou_std,mean_selected_miou_min,mean_selected_miou_max,mean_baseline_miou_mean,mean_baseline_miou_std,mean_baseline_miou_min,mean_baseline_miou_max,mean_oracle_miou_mean,mean_oracle_miou_std,mean_oracle_miou_min,mean_oracle_miou_max,gain_over_baseline_mean,gain_over_baseline_std,gain_over_baseline_min,gain_over_baseline_max,non_degradation_rate_mean,non_degradation_rate_std,non_degradation_rate_min,non_degradation_rate_max,oracle_gap_closure_mean,oracle_gap_closure_std,oracle_gap_closure_min,oracle_gap_closure_max,mean_selected_iter_mean,mean_selected_iter_std,mean_selected_iter_min,mean_selected_iter_max,fallback_rate_mean,fallback_rate_std,fallback_rate_min,fallback_rate_max
original_gate_none,0.544144,0.006001,0.537216,0.547739,0.522386,0.009239,0.511718,0.527722,0.622617,0.004033,0.618771,0.626814,0.021758,0.013376,0.009494,0.036021,0.630000,0.047258,0.593333,0.683333,0.212095,0.118541,0.100420,0.336478,2.526667,0.149332,2.356667,2.636667,0.000000,0.000000,0.000000,0.000000
original_gate_support_only,0.544929,0.002989,0.541682,0.547566,0.522386,0.009239,0.511718,0.527722,0.622617,0.004033,0.618771,0.626814,0.022542,0.010201,0.013959,0.033820,0.737778,0.020092,0.716667,0.756667,0.221287,0.086077,0.147651,0.315920,1.978889,0.034694,1.940000,2.006667,0.197778,0.027148,0.166667,0.216667
original_gate_fg_only,0.544724,0.009411,0.534526,0.553076,0.522386,0.009239,0.511718,0.527722,0.622617,0.004033,0.618771,0.626814,0.022338,0.014266,0.006804,0.034852,0.708889,0.033389,0.683333,0.746667,0.217806,0.131015,0.071968,0.325558,2.078889,0.123348,1.936667,2.156667,0.147778,0.016777,0.130000,0.163333
original_gate_support_fg,0.545246,0.006962,0.538756,0.552600,0.522386,0.009239,0.511718,0.527722,0.622617,0.004033,0.618771,0.626814,0.022860,0.010956,0.011033,0.032664,0.807778,0.010184,0.796667,0.816667,0.224305,0.097026,0.116701,0.305126,1.595556,0.006939,1.590000,1.603333,0.325556,0.040323,0.280000,0.356667
original_gate_all_four,0.522386,0.009239,0.511718,0.527722,0.522386,0.009239,0.511718,0.527722,0.622617,0.004033,0.618771,0.626814,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.852222,0.034694,0.813333,0.880000
