method,mean_miou,gain_vs_baseline,ndr,average_iter
Baseline,0.6810136222,0.0000000000,,0.0000000000
Matcher Original,0.6982077697,0.0171941476,0.6680000000,2.3530000000
Matcher Guarded,0.6949557456,0.0139421234,0.8240000000,1.3270000000
Oracle,0.7364941364,0.0554805143,,
