fold,num_samples,baseline_miou,mean_miou,oracle_miou,original_miou,avg_selected_iter,ndr,oracle_gap_closure,csv_exists
0,1000,0.707700,0.790400,0.790400,0.707700,2.400000,0.426000,0.047800,True
1,1000,0.650800,0.754100,0.754100,0.650800,2.560000,0.364000,NaN,True
2,1000,0.635500,0.746200,0.746200,0.635500,2.570000,0.402000,NaN,True
3,1000,0.615400,0.715900,0.715900,0.615400,2.580000,0.407000,NaN,True
