method,num_folds,num_samples,mean_selected_miou,mean_baseline_miou,mean_oracle_miou,gain_over_baseline,non_degradation_rate,oracle_gap_closure,mean_selected_iter,fallback_rate
pascal_gate_none,4,1200,0.646812,0.652559,0.750802,-0.005748,0.405833,-0.067206,2.525000,0.000000
pascal_gate_support_only,4,1200,0.649796,0.652559,0.750802,-0.002763,0.589167,-0.036454,1.820833,0.240000
pascal_gate_fg_only,4,1200,0.655620,0.652559,0.750802,0.003061,0.533333,0.022787,2.046667,0.156667
pascal_gate_support_fg,4,1200,0.657654,0.652559,0.750802,0.005095,0.693333,0.043736,1.415000,0.372500
pascal_gate_support_decoder_fg,4,1200,0.655668,0.652559,0.750802,0.003108,0.747500,0.024535,1.150833,0.460833
pascal_gate_all_four_2of4,4,1200,0.651328,0.652559,0.750802,-0.001232,0.473333,-0.020838,2.250000,0.087500
