fold,num_samples,baseline_miou_csv,original_miou_csv,oracle_miou_csv,gain_csv,ndr_csv,avg_selected_iter_csv,improved_count,unchanged_count,degraded_count
0,1000,0.7035198138,0.7076726268,0.7904272865,0.0041528131,0.4260000000,2.3970000000,232,194,574
1,1000,0.6758466192,0.6507967789,0.7541327763,-0.0250498403,0.3640000000,2.5550000000,216,148,636
2,1000,0.6524636639,0.6354955172,0.7461661022,-0.0169681466,0.4020000000,2.5670000000,241,161,598
3,1000,0.6355562382,0.6153922105,0.7158888677,-0.0201640277,0.4070000000,2.5800000000,234,173,593
