comparison,mean_delta,ci_low,ci_high,p_bootstrap_positive,p_bootstrap_nonpositive
support_fg_vs_baseline,-0.0002990895,-0.0048037400,0.0044264796,0.4580000000,0.5420000000
support_decoder_fg_vs_baseline,-0.0010370501,-0.0048863593,0.0027865216,0.3015000000,0.6985000000
support_fg_vs_original,0.0142082110,0.0111420330,0.0172946657,1.0000000000,0.0000000000
support_decoder_fg_vs_original,0.0134702504,0.0094791231,0.0175226761,1.0000000000,0.0000000000
support_fg_vs_original_NDR,0.3107500000,0.2965000000,0.3252500000,1.0000000000,0.0000000000
support_decoder_fg_vs_original_NDR,0.3602500000,0.3455000000,0.3752500000,1.0000000000,0.0000000000
