fold,num_samples,baseline_miou,original_miou,original_gain,original_ndr,support_fg_miou,support_fg_gain,support_fg_ndr,support_fg_fallback,support_fg_avg_iter,support_decoder_fg_miou,support_decoder_fg_gain,support_decoder_fg_ndr,support_decoder_fg_fallback,support_decoder_fg_avg_iter
0,1000,0.70351981,0.70767263,0.00415281,0.42600000,0.72296987,0.01945006,0.73600000,0.39100000,1.24000000,0.71321215,0.00969234,0.77900000,0.46400000,1.03800000
1,1000,0.67584662,0.65079678,-0.02504984,0.36400000,0.66817181,-0.00767480,0.71300000,0.43800000,1.23800000,0.67048024,-0.00536638,0.76900000,0.52100000,1.00000000
2,1000,0.65246366,0.63549552,-0.01696815,0.40200000,0.64913936,-0.00332430,0.70600000,0.38900000,1.40200000,0.65144152,-0.00102214,0.75300000,0.45900000,1.17800000
3,1000,0.63555624,0.61539221,-0.02016403,0.40700000,0.62590892,-0.00964731,0.68700000,0.36900000,1.43800000,0.62810422,-0.00745202,0.73900000,0.44600000,1.17500000
