fold,baseline_miou,original_miou,support_fg_miou,support_decoder_fg_miou,original_gain,support_fg_gain,support_decoder_fg_gain,original_ndr,support_fg_ndr,support_decoder_fg_ndr,support_fg_ndr_delta,support_decoder_fg_ndr_delta
0,0.7035198139,0.7076726270,0.7229698751,0.7132121517,0.0041528130,0.0194500612,0.0096923378,0.4260000000,0.7360000000,0.7790000000,0.3100000000,0.3530000000
1,0.6758466192,0.6507967789,0.6681718146,0.6704802439,-0.0250498404,-0.0076748046,-0.0053663753,0.3640000000,0.7130000000,0.7690000000,0.3490000000,0.4050000000
2,0.6524636639,0.6354955172,0.6491393628,0.6514415201,-0.0169681467,-0.0033243011,-0.0010221438,0.4020000000,0.7060000000,0.7530000000,0.3040000000,0.3510000000
3,0.6355562383,0.6153922105,0.6259089248,0.6281042193,-0.0201640278,-0.0096473135,-0.0074520190,0.4070000000,0.6870000000,0.7390000000,0.2800000000,0.3320000000
