seed,num_samples,baseline_miou,original_miou,support_fg_miou,delta_support_fg_vs_original,original_ndr,support_fg_ndr,fallback_rate
42,300,0.52771791,0.54747641,0.55259986,0.00512345,0.59333333,0.81000000,0.35666667
43,300,0.51171830,0.54773905,0.54438271,-0.00335634,0.68333333,0.81666667,0.28000000
44,300,0.52772241,0.53721631,0.53875554,0.00153924,0.61333333,0.79666667,0.34000000
45,1000,0.51883305,0.54921643,0.54827575,-0.00094069,0.67500000,0.81900000,0.30500000
