seed,num_samples,original_ndr,support_fg_ndr,ndr_improvement,rescued_count,rescued_rate,mean_miou_delta,support_fg_fallback_rate
42,300,0.59333333,0.81000000,0.21666667,65,0.21666667,0.00512345,0.35666667
43,300,0.68333333,0.81666667,0.13333333,40,0.13333333,-0.00335634,0.28000000
44,300,0.61333333,0.79666667,0.18333333,55,0.18333333,0.00153924,0.34000000
45,1000,0.67500000,0.81900000,0.14400000,144,0.14400000,-0.00094069,0.30500000
